Hour,Node,base_demand,demand,pressure
11.0,10,0.0004131666666666667,0.0004131666669003415,56.65703351518685
11.0,11,0.000651388888888889,0.0006513888892596001,57.01087628375966
11.0,12,0.00033872222222222225,0.00033872222241744363,57.73466117708412
11.0,13,0.0004317777777777778,0.0004317777780264307,57.68816546710308
11.0,14,0.00020100000000000003,0.00020100000011512954,57.37834789888077
11.0,15,0.00040944444444444454,0.0004094444446772463,56.957957504687215
11.0,16,0.0004503888888888889,0.0004503888891413689,56.158222367549556
11.0,17,0.00047272222222222225,0.0004727222224816298,54.97526384493922
11.0,18,0.0007518888888888889,0.0007518888893139023,56.626091578969834
11.0,19,0.0006997777777777778,0.0006997777781802426,57.61324642672137
11.0,20,0.0003461666666666667,0.00034616666686460923,57.28127283206669
11.0,21,0.00035733333333333336,0.0003573333335367052,57.013766442213694
11.0,22,0.0003610555555555556,0.0003610555557588362,56.40173463479697
11.0,23,0.00032011111111111113,0.00032011111128981367,55.92516954998541
11.0,24,0.00024938888888888895,0.0002493888890181222,51.91997060380736
11.0,25,0.0002866111111111111,0.0002866111112708898,55.84753457520485
11.0,26,0.0006290555555555556,0.0006290555559148255,57.212589281714635
11.0,27,0.0005285555555555555,0.000528555555855084,56.769238228946485
11.0,28,0.00011166666666666667,0.0001116666667266068,53.777716965592305
11.0,29,0.00023077777777777777,0.0002307777779052323,55.328236531360616
11.0,30,0.00020100000000000003,0.00020100000011079552,55.222123679807765
11.0,31,0.000335,0.000335000000189133,56.557622254086354
11.0,32,0.0003833888888888889,0.0003833888891054162,56.57719134536306
11.0,33,0.0002866111111111111,0.0002866111112719619,56.221628283778216
11.0,34,0.0002754444444444445,0.0002754444445989353,56.187849060049345
11.0,35,0.0004317777777777778,0.0004317777780134125,54.67314192689304
11.0,36,0.00017494444444444445,0.00017494444453961506,54.500472229636216
12.0,1,0.00017966666666666665,0.0001796666667668301,55.849614817405296
12.0,2,0.00038133333333333335,0.00038133333354608054,55.89034627502929
12.0,3,0.00037400000000000004,0.0003740000002123354,56.874172331897846
12.0,4,0.00029700000000000006,0.00029700000017106727,57.698386305491724
12.0,5,0.000231,0.00023100000013287727,57.622633901925916
12.0,6,0.0002896666666666667,0.0002896666668215616,53.57350376606918
12.0,7,9.533333333333334e-05,9.533333338231441e-05,51.47873636548691
12.0,8,0.00021266666666666667,0.0002126666667795475,53.17876556943703
12.0,9,0.00019800000000000002,0.00019800000010644333,53.859245256541314
12.0,10,0.0004070000000000001,0.0004070000002302065,56.66178414468973
12.0,11,0.0006416666666666667,0.0006416666670318958,57.01881724815905
12.0,12,0.0003336666666666667,0.00033366666685903163,57.75183653132777
12.0,13,0.00042533333333333334,0.00042533333357843995,57.72694257347745
12.0,14,0.00019800000000000002,0.0001980000001134667,57.40640830359775
12.0,15,0.0004033333333333334,0.00040333333356272054,56.97284505795466
12.0,16,0.00044366666666666664,0.0004436666669154443,56.173102650835304
12.0,17,0.00046566666666666664,0.0004656666669222695,54.989676140420244
12.0,18,0.0007406666666666667,0.0007406666670853924,56.633614646793845
12.0,19,0.0006893333333333334,0.0006893333337298834,57.626615439522006
12.0,20,0.00034100000000000005,0.00034100000019507144,57.30568235597376
12.0,21,0.00035200000000000005,0.00035200000020045125,57.046347204092214
12.0,22,0.0003556666666666667,0.0003556666668669814,56.420912960689215
12.0,23,0.0003153333333333333,0.00031533333350944445,55.949197373527525
12.0,24,0.0002456666666666667,0.00024566666679407776,51.963367307410664
12.0,25,0.00028233333333333333,0.00028233333349078556,55.86820155674036
12.0,26,0.0006196666666666667,0.0006196666670206404,57.22322976300074
12.0,27,0.0005206666666666667,0.0005206666669617719,56.778322805415335
12.0,28,0.00011,0.00011000000005909299,53.820900959518454
12.0,29,0.00022733333333333332,0.00022733333345895866,55.36041994322305
12.0,30,0.00019800000000000002,0.00019800000010923306,55.26820791003516
12.0,31,0.00033,0.000330000000186314,56.55878617719165
12.0,32,0.00037766666666666667,0.0003776666668799853,56.58331091742235
12.0,33,0.00028233333333333333,0.00028233333349179723,56.22652736577716
12.0,34,0.00027133333333333333,0.00027133333348552675,56.190929347119166
12.0,35,0.00042533333333333334,0.00042533333356555583,54.6977748475131
12.0,36,0.00017233333333333334,0.00017233333342711187,54.516938741704266
13.0,1,0.00017272499999999998,0.00017272500009629356,55.84964191995678
13.0,2,0.00036659999999999997,0.00036660000020471046,55.940287536769176
13.0,3,0.00035955,0.0003595500002043278,56.928770513283375
13.0,4,0.000285525,0.0002855250001646189,57.754799074253356
13.0,5,0.000222075,0.00022207500012807742,57.77304941089789
13.0,6,0.000278475,0.0002784750001493075,53.716116838263986
13.0,7,9.164999999999999e-05,9.165000004719317e-05,51.59283146285007
13.0,8,0.00020444999999999998,0.00020445000010870963,53.27174633279661
13.0,9,0.00019035,0.00019035000010248355,53.93952505492548
13.0,10,0.000391275,0.0003912750002213584,56.67362213011893
13.0,11,0.0006168749999999999,0.00061687500035124,57.038605156017866
13.0,12,0.000320775,0.0003207750001850699,57.79463540224326
13.0,13,0.00040889999999999996,0.0004089000002360317,57.82357034663391
13.0,14,0.00019035,0.00019035000010921582,57.47633137925856
13.0,15,0.00038775,0.00038775000022066834,57.009943010898766
13.0,16,0.0004265249999999999,0.0004265250002393239,56.21018248755692
13.0,17,0.0004476749999999999,0.0004476750002458881,55.025589804377645
13.0,18,0.0007120499999999999,0.000712050000402681,56.652361207645484
13.0,19,0.0006626999999999999,0.0006627000003814495,57.65992937584132
13.0,20,0.000327825,0.0003278250001877339,57.36650788608301
13.0,21,0.0003384,0.0003384000001929812,57.12753445287528
13.0,22,0.000341925,0.0003419250001927387,56.46870299103137
13.0,23,0.00030314999999999997,0.00030315000016948836,56.0090717544781
13.0,24,0.000236175,0.0002361750001227437,52.07150654805271
13.0,25,0.000271425,0.00027142500015150863,55.91970113291298
13.0,26,0.000595725,0.0005957250003404553,57.249744535163096
13.0,27,0.00050055,0.0005005500002838166,56.800960454300984
13.0,28,0.00010574999999999998,0.00010575000005692365,53.92851015038242
13.0,29,0.00021854999999999997,0.0002185500001209469,55.44061703903547
13.0,30,0.00019035,0.00019035000010523127,55.38304413002564
13.0,31,0.00031725,0.00031725000017912466,56.56168653117389
13.0,32,0.000363075,0.0003630750002051321,56.598560139820776
13.0,33,0.000271425,0.0002714250001523746,56.23873527697735
13.0,34,0.00026084999999999997,0.0002608500001463332,56.19860504474812
13.0,35,0.00040889999999999996,0.0004089000002235013,54.75915704951228
13.0,36,0.00016567499999999997,0.00016567500009022321,54.55797125982865
14.0,1,0.0001701388888888889,0.00017013888898374072,55.849651784036894
14.0,2,0.0003611111111111111,0.00036111111131282225,55.95846377159991
14.0,3,0.0003541666666666667,0.00035416666686800564,56.94864164466592
14.0,4,0.00028125000000000003,0.0002812500001622119,57.77533062965881
14.0,5,0.00021875,0.00021875000012627958,57.82779347212887
14.0,6,0.0002743055555555556,0.00027430555570276996,53.7680211857342
14.0,7,9.027777777777777e-05,9.027777782430184e-05,51.634356629951796
14.0,8,0.0002013888888888889,0.00020138888899603905,53.30558689084796
14.0,9,0.0001875,0.00018750000010100393,53.96874306671411
14.0,10,0.0003854166666666667,0.0003854166668847275,56.67793059222477
14.0,11,0.0006076388888888889,0.0006076388892349138,57.04580701057438
14.0,12,0.0003159722222222222,0.00031597222240457043,57.81021214890055
14.0,13,0.0004027777777777778,0.0004027777780104171,57.85873824200289
14.0,14,0.0001875,0.00018750000010762832,57.50178004109092
14.0,15,0.0003819444444444445,0.00038194444466186045,57.023444895746636
14.0,16,0.00042013888888888884,0.0004201388891246863,56.22367777884287
14.0,17,0.0004409722222222222,0.0004409722224644864,55.038660662655076
14.0,18,0.0007013888888888889,0.0007013888892855887,56.65918406153706
14.0,19,0.0006527777777777777,0.0006527777781535954,57.672054059022194
14.0,20,0.00032291666666666666,0.0003229166668516612,57.38864547566398
14.0,21,0.0003333333333333334,0.0003333333335235237,57.15708273578193
14.0,22,0.0003368055555555556,0.0003368055557454671,56.48609628167875
14.0,23,0.0002986111111111111,0.00029861111127812685,56.03086317161316
14.0,24,0.0002326388888888889,0.0002326388890098864,52.11086406796326
14.0,25,0.0002673611111111111,0.0002673611112604014,55.93844452085051
14.0,26,0.0005868055555555555,0.0005868055558909699,57.259394647378066
14.0,27,0.0004930555555555556,0.0004930555558351634,56.8091994787404
14.0,28,0.00010416666666666666,0.00010416666672277881,53.96767475617888
14.0,29,0.00021527777777777778,0.00021527777789697664,55.46980495140312
14.0,30,0.0001875,0.00018750000010373406,55.42483902837202
14.0,31,0.0003125,0.0003125000001764461,56.56274212188987
14.0,32,0.0003576388888888889,0.0003576388890909696,56.60411012956642
14.0,33,0.0002673611111111111,0.00026736111126121615,56.24317837456353
14.0,34,0.00025694444444444446,0.00025694444458859386,56.20139863277872
14.0,35,0.0004027777777777778,0.0004027777779980227,54.78149723911669
14.0,36,0.00016319444444444443,0.0001631944445333412,54.57290513638077
15.0,1,0.0001701388888888889,0.00017013888898374072,55.849651784036894
15.0,2,0.0003611111111111111,0.00036111111131282225,55.95846377159991
15.0,3,0.0003541666666666667,0.00035416666686800564,56.94864164466592
15.0,4,0.00028125000000000003,0.0002812500001622119,57.77533062965881
15.0,5,0.00021875,0.00021875000012627958,57.82779347212887
15.0,6,0.0002743055555555556,0.00027430555570276996,53.7680211857342
15.0,7,9.027777777777777e-05,9.027777782430184e-05,51.634356629951796
15.0,8,0.0002013888888888889,0.00020138888899603905,53.30558689084796
15.0,9,0.0001875,0.00018750000010100393,53.96874306671411
15.0,10,0.0003854166666666667,0.0003854166668847275,56.67793059222477
15.0,11,0.0006076388888888889,0.0006076388892349138,57.04580701057438
15.0,12,0.0003159722222222222,0.00031597222240457043,57.81021214890055
15.0,13,0.0004027777777777778,0.0004027777780104171,57.85873824200289
15.0,14,0.0001875,0.00018750000010762832,57.50178004109092
15.0,15,0.0003819444444444445,0.00038194444466186045,57.023444895746636
15.0,16,0.00042013888888888884,0.0004201388891246863,56.22367777884287
15.0,17,0.0004409722222222222,0.0004409722224644864,55.038660662655076
15.0,18,0.0007013888888888889,0.0007013888892855887,56.65918406153706
15.0,19,0.0006527777777777777,0.0006527777781535954,57.672054059022194
15.0,20,0.00032291666666666666,0.0003229166668516612,57.38864547566398
15.0,21,0.0003333333333333334,0.0003333333335235237,57.15708273578193
15.0,22,0.0003368055555555556,0.0003368055557454671,56.48609628167875
15.0,23,0.0002986111111111111,0.00029861111127812685,56.03086317161316
15.0,24,0.0002326388888888889,0.0002326388890098864,52.11086406796326
15.0,25,0.0002673611111111111,0.0002673611112604014,55.93844452085051
15.0,26,0.0005868055555555555,0.0005868055558909699,57.259394647378066
15.0,27,0.0004930555555555556,0.0004930555558351634,56.8091994787404
15.0,28,0.00010416666666666666,0.00010416666672277881,53.96767475617888
15.0,29,0.00021527777777777778,0.00021527777789697664,55.46980495140312
15.0,30,0.0001875,0.00018750000010373406,55.42483902837202
15.0,31,0.0003125,0.0003125000001764461,56.56274212188987
15.0,32,0.0003576388888888889,0.0003576388890909696,56.60411012956642
15.0,33,0.0002673611111111111,0.00026736111126121615,56.24317837456353
15.0,34,0.00025694444444444446,0.00025694444458859386,56.20139863277872
15.0,35,0.0004027777777777778,0.0004027777779980227,54.78149723911669
15.0,36,0.00016319444444444443,0.0001631944445333412,54.57290513638077
16.0,1,0.0001740861111111111,0.00017408611120816345,55.849636677462
16.0,2,0.00036948888888888883,0.0003694888890951768,55.93062733536044
16.0,3,0.00036238333333333335,0.0003623833335392331,56.918209517974255
16.0,4,0.000287775,0.0002877750001658847,57.74388708075014
16.0,5,0.00022382499999999998,0.00022382500012902156,57.743954349554095
16.0,6,0.0002806694444444444,0.00028066944459485105,53.68853101191681
16.0,7,9.237222222222221e-05,9.23722222697669e-05,51.570761904164016
16.0,8,0.0002060611111111111,0.00020606111122064034,53.253760946305164
16.0,9,0.00019185,0.0001918500001032613,53.92399643258629
16.0,10,0.00039435833333333336,0.0003943583335564271,56.67133229343939
16.0,11,0.0006217361111111111,0.0006217361114650951,57.03477755571167
16.0,12,0.00032330277777777776,0.0003233027779642794,57.78635676219261
16.0,13,0.0004121222222222222,0.00041212222246003684,57.80487951446343
16.0,14,0.00019185,0.00019185000011005053,57.46280607008071
16.0,15,0.0003908055555555556,0.0003908055557779348,57.002767106576314
16.0,16,0.00042988611111111107,0.0004298861113522901,56.203010087515835
16.0,17,0.0004512027777777777,0.0004512027780255722,55.01864297916357
16.0,18,0.0007176611111111111,0.0007176611115169394,56.64873503643024
16.0,19,0.0006679222222222221,0.0006679222226066347,57.65348541872668
16.0,20,0.00033040833333333335,0.00033040833352250776,57.35474232665497
16.0,21,0.00034106666666666664,0.00034106666686111505,57.111830300488464
16.0,22,0.0003446194444444444,0.00034461944463867,56.45945890462105
16.0,23,0.0003055388888888889,0.00030553888905967744,55.9974901769005
16.0,24,0.0002380361111111111,0.0002380361112347723,52.05058903817307
16.0,25,0.00027356388888888887,0.00027356388904156416,55.90973950444824
16.0,26,0.0006004194444444444,0.0006004194447875518,57.244615748919095
16.0,27,0.0005044944444444444,0.0005044944447304755,56.796581624919874
16.0,28,0.00010658333333333333,0.00010658333339068335,53.90769516910254
16.0,29,0.00022027222222222219,0.000220272222344088,55.425104413846455
16.0,30,0.00019185,0.00019185000010601792,55.360831215670615
16.0,31,0.00031975,0.00031975000018053445,56.5611255119298
16.0,32,0.0003659361111111111,0.00036593611131784896,56.59561046318311
16.0,33,0.00027356388888888887,0.00027356388904245776,56.23637388503833
16.0,34,0.0002629055555555555,0.00026290555570303797,56.19712032467456
16.0,35,0.0004121222222222222,0.0004121222224474358,54.7472838129421
16.0,36,0.00016698055555555553,0.0001669805556464765,54.55003428825505
17.0,1,0.00018647222222222223,0.0001864722223261797,55.849587365783094
17.0,2,0.00039577777777777777,0.00039577777799838337,55.83976147235886
17.0,3,0.0003881666666666667,0.0003881666668868305,56.81887060126592
17.0,4,0.00030825000000000004,0.00030825000017737096,57.64124660802268
17.0,5,0.00023975000000000003,0.00023975000013754525,57.470280135955214
17.0,6,0.0003006388888888889,0.0003006388890492168,53.42905298138035
17.0,7,9.894444444444444e-05,9.894444449516648e-05,51.363171040346
17.0,8,0.00022072222222222225,0.000220722222339171,53.08458665829474
17.0,9,0.00020550000000000003,0.00020550000011030817,53.77793096909605
17.0,10,0.00042241666666666675,0.00042241666690554246,56.649793617813216
17.0,11,0.0006659722222222222,0.0006659722226011523,56.998774357460945
17.0,12,0.0003463055555555556,0.00034630555575505703,57.70848616007768
17.0,13,0.0004414444444444445,0.00044144444469840336,57.629069656866655
17.0,14,0.00020550000000000003,0.0002055000001176192,57.335584205110926
17.0,15,0.0004186111111111112,0.0004186111113490299,56.93526906699492
17.0,16,0.0004604722222222222,0.00046047222248025033,56.13554500908211
17.0,17,0.00048330555555555556,0.0004833055558206646,54.95329969187489
17.0,18,0.0007687222222222223,0.0007687222226566629,56.61462652157789
17.0,19,0.0007154444444444444,0.000715444444855774,57.592872224790405
17.0,20,0.0003539166666666667,0.00035391666686890907,57.244073033492995
17.0,21,0.0003653333333333334,0.00036533333354107694,56.9641137823273
17.0,22,0.0003691388888888889,0.00036913888909661266,56.37250711513688
17.0,23,0.0003272777777777778,0.00032727777796036134,55.88855145831745
17.0,24,0.00025497222222222224,0.00025497222235418016,51.853834587010425
17.0,25,0.0002930277777777778,0.00029302777794104124,55.816038363252304
17.0,26,0.000643138888888889,0.0006431388892560979,57.19637332677083
17.0,27,0.000540388888888889,0.0005403888891950484,56.75539345284442
17.0,28,0.00011416666666666667,0.0001141666667278736,53.71190511417318
17.0,29,0.00023594444444444444,0.00023594444457463666,55.27918942543663
17.0,30,0.00020550000000000003,0.00020550000011313165,55.15189190460747
17.0,31,0.00034250000000000003,0.0003425000001933613,56.555848450672954
17.0,32,0.00039197222222222227,0.0003919722224435607,56.56786519747875
17.0,33,0.0002930277777777778,0.00029302777794220784,56.21416214689371
17.0,34,0.0002816111111111111,0.00028161111126904755,56.18315474293591
17.0,35,0.0004414444444444445,0.0004414444446851889,54.63560167246068
17.0,36,0.0001788611111111111,0.00017886111120836751,54.475377476741926
18.0,1,0.00020675277777777775,0.00020675277789304137,55.84950043650015
18.0,2,0.0004388222222222222,0.0004388222224661177,55.679576056874154
18.0,3,0.0004303833333333333,0.00043038333357668814,56.64374823102124
18.0,4,0.000341775,0.0003417750001960432,57.46030402014783
18.0,5,0.00026582499999999997,0.00026582500015122205,56.987825867907894
18.0,6,0.0003333361111111111,0.0003333361112873513,52.97162486795651
18.0,7,0.00010970555555555555,0.00010970555561139261,50.99721368580248
18.0,8,0.00024472777777777776,0.00024472777790671585,52.78635304464083
18.0,9,0.00022785,0.00022785000012171848,53.520435352936346
18.0,10,0.00046835833333333337,0.0004683583335980112,56.61182358002493
18.0,11,0.0007384027777777777,0.0007384027781974512,56.93530514004067
